ItemNum,Condition,Fp1,Fp2,F7,F3,Fz,F4,F8,FC5,FC1,FC2,FC6,C3,Cz,C4,CP5,CP1,CP2,CP6,P7,P3,Pz,P4,P8,O1,Oz,O2
1,control,-1.0959127214285715,-1.9499867285714285,-1.0434262642857142,-2.5490385214285713,-2.617824807142857,-3.3748899500000005,-2.3985136,-1.5960877285714288,-1.9053261928571428,-2.2986533285714286,-3.944350207142857,-1.4147691,-3.15144255,1.3173525357142857,0.7895311071428571,-1.6746288142857144,-1.8048347714285715,-0.8798501214285714,-1.446042842857143,-0.3251866428571429,-3.089922635714286,0.59566855,-0.8401170642857143,-2.888882814285714,-0.6473832642857144,-0.8626933214285714
1,script-related,0.7112860428571429,-1.690059307142857,0.10807611428571427,2.9315041285714285,2.2265945214285714,1.5911666928571429,-0.09003995714285713,1.4437589071428572,6.135355685714286,5.0279083571428576,-0.11246250714285713,7.0200397500000005,5.079934521428571,5.49287555,8.278820807142857,9.68238885,7.465858078571429,5.409888514285714,5.876075457142857,9.169734614285714,10.546518935714285,8.315734792857143,3.432216714285714,7.087161207142858,8.487893428571429,7.483086357142858
1,script-unrelated,-14.862531492857142,-5.737400978571428,-0.6267717785714286,-0.7286410214285715,-0.011484621428571415,3.5374475928571427,4.317761535714285,0.8005548285714286,-2.976004892857143,1.6659125000000001,5.8551660000000005,-2.6440785357142857,-0.751414592857143,4.7720166,-2.211823992857143,-2.2393293,2.22288275,7.781684242857143,-3.2348811071428574,-2.5374303,0.48695800000000006,6.045663728571428,7.309804064285713,-1.89541355,0.8705473428571429,0.64552525
2,control,3.454354764285714,5.763408614285715,7.867302814285714,1.7986629857142857,-2.359065907142857,-0.9954990857142858,1.3336860285714287,1.8743186499999998,-0.5967689,0.3342276571428571,-1.1032489785714286,-0.9032982857142857,-1.1283879142857143,-1.7086807428571429,2.723348992857143,-0.9077878428571429,-2.001390942857143,-1.407167007142857,3.4402215571428574,-0.20688219285714285,0.9512094857142857,-1.7175882714285713,-0.39132200714285714,1.1923944785714287,2.8756196928571427,1.4380770142857142
2,script-related,-0.7211079714285714,1.0382997571428572,0.16663529285714285,-6.949031057142857,1.4414364785714286,2.2408901285714284,0.49642353571428566,-0.6910473142857143,-2.130845114285714,-2.538728007142857,-0.19979175000000002,-1.5029738357142859,-3.2248129714285714,-0.9194177571428572,-2.894672735714286,-3.0339827857142856,-3.9503586142857143,0.8515681285714285,-0.2349075,-2.5614916285714284,-4.354941592857143,-2.122459057142857,-0.09213592142857142,0.4523688642857143,-2.76830275,-0.03952122857142857
2,script-unrelated,-6.101651025000001,-3.1802477083333334,-9.182763183333334,-8.041844466666667,-9.049614199999999,-5.2210954,-4.813656975,-6.461166100000001,-10.163892116666666,-9.271391533333334,-3.7378136583333337,-7.3231380249999996,-10.148813658333333,-9.809053975,-4.3370999999999995,-8.415805466666667,-10.427436966666667,-4.985321825,-2.865525691666667,-3.6431562166666662,-2.802721441666667,-3.872705325,-3.6614108166666663,-2.2790119583333333,-0.7706875166666667,-0.7866197916666667
3,control,4.269627857142857,4.824958771428571,4.260015650000001,7.7238940000000005,7.132644414285714,5.220834557142857,4.672994592857143,8.482563,8.432879235714287,6.240166164285714,5.964862907142857,8.205700771428571,5.661798285714286,8.172412528571428,7.226159907142857,9.941208428571429,6.430387064285714,4.966197478571429,2.921248335714286,5.533968985714286,11.086220992857143,7.20871035,1.9400985785714286,4.102961042857142,4.2345755,3.4311634571428575
3,script-related,9.329605264285714,7.838116621428571,6.6360848571428575,7.287926778571428,7.156354464285714,2.859745671428571,4.622921442857143,4.852397035714286,10.279585157142858,5.913799121428571,3.7844981357142857,11.72441132142857,6.631057928571429,7.831707085714285,5.658753378571428,11.250502114285714,5.887432414285715,7.165829364285714,5.960383671428572,14.988111228571428,6.32024077857143,6.295261771428572,6.252154692857142,3.967571,3.731824414285714,3.8911723499999997
3,script-unrelated,1.5124919714285716,-4.315581557142857,0.5062186857142856,7.334597707142857,7.514409014285714,6.471604714285714,7.421010221428571,4.248221735714286,10.09041742142857,10.244747928571428,19.330831335714286,5.049992921428571,10.200869857142857,10.634942814285715,6.838670642857143,12.805818071428572,10.12547197857143,13.18343537142857,13.345650671428572,9.925324042857142,13.43534275,8.703296707142858,17.211214564285715,7.54201205,8.186033814285715,16.810479478571427
4,control,-2.0571172285714288,-2.3747845,-0.5762819571428571,-0.6196127357142858,-2.340999035714286,-4.699840607142857,-2.9752104000000004,-0.9612966,-1.2049207357142857,-0.7799288428571429,-3.7650340714285715,3.955759607142857,-0.9508175428571428,-0.6506696428571429,-1.81556595,2.8748811,0.7452044142857144,-0.17980347142857145,-2.319361957142857,5.483529464285714,0.8101663642857142,4.021184864285714,2.8669396285714286,-0.7510684428571429,2.9113189214285713,2.212697635714286
4,script-related,1.4944270833333333,-1.7806900583333334,3.4024116833333333,5.3855483416666665,3.5414109833333334,3.8442887249999997,-2.352380825,4.876389891666667,4.666033275,4.365262291666666,2.6699431000000002,3.8053860250000002,3.4703159916666664,2.77605185,6.788778633333333,3.662331766666667,1.3335446166666667,2.1587711,4.511051933333333,3.955228508333333,1.3140462333333334,3.9366988583333336,3.447963016666667,5.07540175,5.8109955583333335,5.344580925
4,script-unrelated,-0.9544663166666667,-3.2807994750000002,1.1150474333333333,-0.715740625,-1.8998001833333333,-3.3292451,-3.5138154500000005,1.7638815916666666,0.12867544166666667,-0.6337959583333334,-1.9660938583333332,1.576339675,0.5913224083333334,-0.25512226666666665,0.9357882750000001,0.8928854416666667,0.7383884083333334,0.9458094,-1.0672291083333332,0.834470325,1.4408434833333332,3.111848825,2.4753853666666665,0.6345139833333333,1.2223162416666666,2.173830183333333
5,control,-5.707374057142857,-4.907351914285714,-4.9006870000000005,-2.479353314285714,-2.5605363285714287,-3.4591865714285714,-1.3006664857142858,-2.5829419000000002,-1.688435564285714,-3.4115651071428568,0.15057707142857146,-1.3568134285714286,0.42623143571428573,-0.43115634999999997,-2.1366319785714287,0.09997678571428571,-0.6984144071428572,-1.3946726357142858,-2.747252235714286,-1.9802441285714287,-1.08631905,-1.7289844,-0.16821440714285715,-0.6377545857142857,-1.3776997785714287,0.18741426428571425
5,script-related,-4.08436144,-5.300174920000001,0.8901292,0.17265489999999997,-3.78420011,-5.60277191,-4.74526317,-0.35848630000000004,-2.84871805,-3.87404997,-2.86790462,-0.47399883,-1.1014491599999998,-2.2492410599999997,1.45453062,1.22051217,1.3695259800000001,1.50832268,2.4206623,1.00715745,4.97978131,1.95327451,2.8499653,3.4185350199999998,4.07164977,5.1705405
5,script-unrelated,5.490024921428572,6.272026021428571,2.662824985714286,1.5104176357142858,3.392468985714286,4.358003985714285,5.101170707142858,2.9928296857142853,3.750895564285714,4.523557528571429,7.181641378571429,2.1523465,2.1289838,6.591784192857142,0.2908626857142857,2.0035913,2.100420757142857,3.5580168285714286,-2.5834860642857143,-2.8812475214285715,-2.8997472642857143,0.7715843142857143,0.2012149357142857,-4.137920214285715,-3.445213057142857,-3.619337935714286
6,control,2.0812221642857143,-3.5952287142857142,3.1064411785714285,2.687462,-0.030547314285714312,-1.3356124642857143,-0.7423113499999999,4.316333421428571,1.9270410285714288,-3.5442692,0.0018122642857142854,3.2002905142857143,0.16305747857142855,0.6184590428571429,3.1619420714285713,1.4908672785714288,0.3629225142857143,2.1251076642857143,1.2164549214285716,3.7215535142857146,0.96001875,1.684441257142857,3.852040078571428,1.4376404285714286,1.3682945785714284,2.639565342857143
6,script-related,4.39550955,4.515764721428571,4.854599064285714,5.478495728571429,8.14775327142857,4.934049842857143,0.8603505571428572,4.571518614285714,7.459711949999999,5.776410485714286,4.409953585714286,6.697182700000001,6.102507571428571,3.9383383642857144,5.559739421428572,6.195319492857143,6.892427621428571,5.840294921428571,1.7833187714285714,6.058274107142857,6.692381485714286,6.7378014071428565,3.6615153214285714,2.6013316714285715,3.7094294071428573,3.4199540214285715
6,script-unrelated,-5.875289950000001,-4.534223271428572,-4.31347195,3.4721631,0.7688086285714285,0.4007537571428572,-3.298845735714286,1.0646514357142856,1.9237416857142855,1.5715332499999999,-0.7768859714285713,2.7413096785714286,2.2669412642857143,1.9723140857142858,2.313040257142857,4.5306270571428575,2.9371442071428566,0.53124475,3.371876435714286,5.488529392857143,5.343886071428571,3.9418570714285717,2.89023075,5.902772835714286,4.51009325,3.293601157142857
7,control,1.59335595,-1.9483116785714287,2.0412579357142855,3.3932974142857146,0.9028941857142857,1.4376529571428571,-1.9176732571428572,1.2697986714285714,1.9819686142857145,1.1848644571428573,-3.0995115285714285,2.6785499785714286,-0.42388059285714286,1.341808792857143,0.9800722714285713,2.0841548,2.9158763,1.5480083142857142,-1.5049488714285715,0.7157094357142857,0.6085917142857143,1.3546233642857144,-0.16676627857142856,-0.9482358714285715,-1.8464427357142859,-0.9044247642857144
7,script-related,2.771268042857143,2.5514784214285715,-2.74594735,-2.1806996142857145,0.2414766642857143,-3.880123678571428,-0.39122479285714284,3.9844391000000003,3.138176,2.02151505,0.6666472571428571,0.6890347642857143,0.6859833714285715,2.4102670214285715,3.6221018999999997,0.8449915357142858,1.6477624714285715,1.3156749785714286,0.7003816071428571,4.333204492857143,5.142670621428572,3.0259816571428573,-0.3147221214285714,4.382824828571429,3.9545094642857146,-0.14266244285714286
7,script-unrelated,-1.0394032,2.6177027,-0.3853408,-5.1316492642857146,-1.3943647785714286,-1.949909057142857,-1.4870555928571427,-0.7593623857142857,-2.4989551071428573,-1.7073531499999999,-0.61726695,-4.447763207142857,-4.818438178571428,-2.31142895,0.6979199928571429,-4.5161386,-2.241295057142857,-0.7679471571428571,2.00917725,-2.3188783785714286,-3.332157378571429,-0.8333132500000001,-0.3585425428571428,2.7952251571428572,1.029345857142857,1.8327081714285713
