ItemNum,Condition,Fp1,Fp2,F7,F3,Fz,F4,F8,FC5,FC1,FC2,FC6,C3,Cz,C4,CP5,CP1,CP2,CP6,P7,P3,Pz,P4,P8,O1,Oz,O2
1,control,-1.7920527857142858,-1.8671263571428571,-1.7039469571428572,-3.9231718,-4.740660614285714,-4.909660671428572,-2.3703072285714284,-1.9881974428571427,-3.9509526142857143,-3.933439714285714,-4.151952171428571,-2.207878357142857,-3.726502871428571,-2.341742585714286,0.5086436285714286,-1.4653432285714285,-2.3435486714285716,-2.6667924285714286,-0.3124952857142857,0.8092598142857144,-1.8593410857142856,-1.2622222857142857,-1.3143760571428573,-1.4942196714285716,-0.46220971428571433,-0.3851149142857143
1,script-related,0.14140815714285712,-3.284639257142857,1.6776059571428572,0.5271172285714285,-0.5026560285714285,-1.297959342857143,-2.969871457142857,1.166505142857143,1.6300411857142856,0.5509587857142857,-3.4121986000000004,2.991144414285714,0.5308937428571429,-0.10486724285714283,4.418564142857143,4.343074428571429,1.5906275571428572,0.26100294285714287,4.364651328571428,6.02250192857143,5.0089817,3.068808628571429,0.5790990285714286,5.550491942857143,5.1086851428571425,3.3339342000000003
1,script-unrelated,-3.1790497285714285,-1.4154572285714286,5.165305171428572,3.8939500714285713,2.634540057142857,2.4766147285714286,1.4463133571428572,4.580619942857143,0.33207208571428576,0.8311794142857142,2.1060077142857145,0.6342267857142857,-0.9363984999999999,0.6732646,-0.9024441571428572,-0.8592573142857144,0.30600281428571424,0.9624843714285715,-2.8464831428571427,-2.4015136,0.39586587142857144,1.2513240857142855,0.17438934285714283,-4.019779214285714,-2.4292906142857142,-2.6337430285714287
2,control,-0.7771008142857142,1.3794988,1.648348857142857,-2.9784481,-6.8353168,-4.791149371428571,-0.7831542,-1.7997057571428572,-4.8159421714285715,-6.051590614285715,-3.829779614285714,-3.166094,-5.563512285714285,-5.8577582,-0.2528564285714286,-2.6357604142857145,-4.613062028571428,-3.823046342857143,3.5397647714285716,0.26481724285714286,0.30820132857142857,-2.1400910285714287,0.5003302285714285,4.832006557142857,5.217077542857143,3.6414936285714288
2,script-related,-0.7751479428571428,1.5286736285714284,-0.38958318571428574,-5.296928014285714,0.052177228571428556,2.1286028,1.2471489142857142,-1.6781427285714285,-2.658839957142857,-0.2585008857142857,-0.06535722857142856,-2.8862406285714286,-3.332629785714286,-1.0119076,-3.1972612857142857,-3.5712339,-3.6238022714285716,0.26946675714285717,-0.04118844285714287,-1.8432555714285714,-2.922034157142857,-1.3206883857142857,0.6022284857142857,0.7133086571428572,-1.6790396285714284,0.5318693857142858
2,script-unrelated,-0.7333168499999999,2.40164715,-3.1177151333333333,-1.6856283333333335,-2.643746516666667,0.4208301166666667,0.8190061333333334,-2.47992415,-5.083448916666667,-3.994021266666667,0.6903572833333332,-3.9483813999999997,-5.879883016666667,-4.397636533333333,-2.40921635,-6.097543683333333,-6.22501235,-2.3089643666666664,-1.7087839166666667,-2.9324695999999997,-3.944288216666666,-3.811200033333334,-2.8755174833333332,-2.7414426166666668,-2.5091519166666667,-2.9273068
3,control,7.018590028571429,5.771483614285714,5.740514871428571,6.637491714285715,6.491313585714285,6.043323314285715,2.6757444285714285,5.634343171428571,6.0442635,5.6083456428571425,4.3470401857142855,4.5100188857142856,3.4607185714285715,5.7619104000000005,2.736369585714286,6.289984485714285,4.713463528571428,2.7731822999999998,-0.42874814285714286,3.340593228571429,7.731695471428571,5.5439535285714285,1.4109665285714286,2.271276842857143,2.8120388,2.853651657142857
3,script-related,6.880546700000001,5.284203228571428,3.3164819142857143,4.155995971428571,4.010148914285715,1.968412842857143,1.6246623571428573,1.1520392428571429,5.738803871428572,3.9669106714285713,1.8360800857142856,5.796499028571429,4.143008714285714,5.1748002714285715,0.6606683,5.956758871428572,4.186409885714285,5.643812228571429,2.207898157142857,7.534831728571429,3.8816841999999996,5.535792,6.648313071428571,2.673067985714286,3.234757457142857,4.645827557142857
3,script-unrelated,-2.7683457,-5.636930342857143,-2.0513381857142856,-1.0223377571428571,-2.2721118857142857,-2.0827380142857144,-1.9400805428571428,-3.015800157142857,-1.9762747857142857,-2.881813014285714,2.660914271428571,-5.073662742857143,-3.3055527857142857,-3.2889736,-4.460990714285714,-1.4506526,-3.4016509428571426,-1.3540788,-0.29663695714285715,-3.319390728571429,-1.0616987,-3.3867517142857144,3.695973342857143,-3.126409742857143,-2.1481556,3.2799262285714286
4,control,1.5320068857142857,-0.8817622857142857,1.1317433571428572,3.343710657142857,1.5901939571428574,-2.0852053,-3.917390785714286,2.3154165285714288,2.5399306285714287,0.7667121857142857,-4.3741247,4.319004214285715,0.7385252714285715,-0.67961,1.6490186142857144,3.415661385714286,1.5221658285714283,0.04279271428571427,1.7897599714285712,6.084670642857143,1.9635864142857142,3.5271715571428572,2.6324403285714286,2.1145406571428573,3.7722969142857146,3.2893773428571427
4,script-related,6.921808183333333,3.2744925,6.446524866666667,7.64355535,6.91634215,5.9781965,-0.60878795,5.634433483333333,6.301746283333333,5.349680733333333,2.0443799333333335,5.401682800000001,4.242152466666666,2.813113866666667,6.413106766666666,5.288477216666667,2.5638939666666665,2.3100995,4.00991525,5.663141416666667,3.950519883333333,4.05946565,2.8330174,5.053617099999999,4.929055516666667,3.3006371666666667
4,script-unrelated,-1.0000694833333335,-2.8880502000000003,1.67659515,-2.32572655,-4.0073444,-3.8037362,-3.769544316666667,-1.1650442333333333,-2.7631596333333333,-2.933515783333333,-2.6147449833333334,-3.01765475,-3.2274973333333334,-2.8419516666666667,-3.6377857166666665,-3.7130262666666667,-2.9312174,-1.8656448166666666,-5.112832333333333,-3.342151933333333,-2.5506869333333335,-0.7986029,-0.77177515,-2.0500155666666666,-1.2386889333333333,-0.7170957666666666
5,control,-2.100899157142857,-1.3712072142857143,-0.8645879999999999,-0.3883385285714286,-0.8286635714285714,-1.1993637285714287,0.030037114285714286,-1.3146002428571428,-2.5988222,-4.102228428571429,-0.3698017285714286,-2.3392023285714285,-3.043940614285714,-4.1752221857142855,-2.852860814285714,-2.8459627857142857,-4.307599785714285,-3.986373785714286,-3.4653656714285717,-2.9427812428571434,-3.4611650571428574,-3.9161937428571427,-2.9631787142857147,-1.6008577142857143,-2.7459106285714285,-2.4730620857142855
5,script-related,-1.4814402,-3.35389614,-0.401373,0.59034902,-3.6785764,-4.83274796,-3.06525338,-1.2962941000000001,-2.67831336,-2.8318262,-3.19353364,-1.3260297,-1.96376986,-3.6277173400000002,-0.95267896,-1.12334784,-1.2260884,-1.13124818,-2.3703588599999996,-0.9573022,3.9538355000000003,0.57814288,1.3290350599999998,1.8909962599999999,4.5334451399999995,4.8121026
5,script-unrelated,7.462913771428571,8.03616117142857,3.313386142857143,4.316762171428571,5.6968264714285715,7.309747085714286,6.863780914285714,2.9272578428571427,4.067991442857142,5.325641857142857,7.926212542857143,1.1753871428571427,0.8545209857142858,5.422572942857142,-0.4642136,-0.004873699999999991,0.8602914,3.9927347285714285,-3.187528657142857,-2.8681065571428572,-3.1983486142857145,-0.19379382857142854,0.6769513285714286,-3.1812624,-3.158824,-3.422978642857143
6,control,6.885739028571429,-0.38884431428571425,5.470333785714286,3.8307576285714284,-0.10615897142857142,-1.7188466857142854,-2.441779485714286,2.939727428571429,-0.5926867857142858,-4.749444785714286,-2.2544645285714284,-0.5533773142857144,-3.4323721,-3.5975199,-1.5259929571428572,-3.2713397,-4.954163071428572,-3.4895742714285714,-2.5898256571428573,-1.6678947285714285,-3.664227428571429,-2.706475642857143,1.1750001285714287,-1.5581135714285714,-1.3963791428571428,0.3613170857142857
6,script-related,5.584691514285714,4.256815714285715,5.849452042857143,3.6671485571428573,4.1581706714285716,1.0949971,-2.6679092857142854,1.9033074857142855,1.5823977857142855,0.015950100000000005,-2.097361342857143,-0.7959291142857143,-2.520320742857143,-4.230516057142857,-2.3160246285714283,-2.7286984428571426,-2.2265625,-3.1735457428571427,-3.2988264142857147,-2.1087468714285715,-2.2556662571428574,-2.0297728285714287,-2.2097246999999998,-2.2389329,-1.3215278428571429,-1.4495398714285714
6,script-unrelated,-6.703447571428572,-6.030165957142858,-4.6237933,-6.086459828571429,-9.146654342857143,-7.269365657142857,-6.798002028571428,-6.745004400000001,-10.233003557142858,-9.636437742857142,-8.385688057142858,-9.700359642857144,-10.757366157142858,-9.957630414285715,-8.925385271428572,-9.732627985714284,-10.354488257142856,-10.3654276,-5.746852357142857,-8.350818199999999,-9.736159200000001,-9.853825800000001,-7.019570971428571,-5.1729302,-6.570922071428571,-7.803668399999999
7,control,2.5444960857142855,0.09976997142857141,1.6328619285714285,2.812565842857143,0.6513504857142857,1.2859456571428571,-0.41680275714285725,1.2789915571428572,0.31528809999999996,-0.7500894285714286,-2.5204667142857144,0.8910241142857144,-2.3196586285714287,-0.5686109714285714,-0.39090514285714284,0.17349297142857145,1.0741304,0.34450040000000004,-2.2822713857142856,-0.06930327142857146,-0.3398166571428572,0.21788982857142855,0.18334578571428573,-0.7706931428571429,-1.0370849285714285,0.3523006857142857
7,script-related,-2.882917114285714,-3.3424191142857147,-5.224839357142857,-4.3224934571428575,-3.3076430857142856,-6.546749514285714,-3.5113676285714286,-0.46935800000000005,-1.5144657142857143,-2.700200042857143,-3.3555401000000002,-2.740214857142857,-3.757014414285714,-3.695124285714286,-1.3427754571428572,-3.6297807142857144,-4.2682516,-3.9061027714285714,-3.884667314285714,-1.9151637428571429,-2.4149414142857144,-2.8268231714285714,-2.254026742857143,-2.4094329,-2.390729742857143,-4.005082357142857
7,script-unrelated,2.3709385857142857,2.3640734142857145,2.5995097428571428,-2.191466014285714,-1.0748530428571428,-0.8185504714285714,0.34715392857142857,2.189990642857143,-1.4278717857142857,-0.9362300142857143,-0.1907752,-1.2576960285714285,-2.7172720857142854,-0.8840501428571429,0.9027075285714286,-2.6547711428571428,-1.6126014857142859,-0.5819253428571428,0.3827055714285715,-2.0292351285714285,-3.789638257142857,-0.5486570714285715,-1.5033906285714287,-0.4666073,-1.3992908,0.4333604428571428
8,control,6.88554,4.989552971428572,4.145594385714286,4.080716714285714,2.769204014285714,2.743618628571429,1.3663497,4.205462885714286,2.9344184857142857,2.3547090857142856,1.4119533857142859,3.615798185714286,0.43226684285714284,1.5230300571428572,4.314396085714286,3.0192910285714287,1.1455079000000001,1.874258457142857,2.8771065,4.364252357142857,3.0931087714285717,1.913403714285714,1.782373957142857,3.6928790714285715,3.850817685714286,3.6220816714285715
8,script-related,5.752541600000001,-2.0843642333333334,1.1074176166666667,2.24556455,-0.29627438333333334,1.80277065,1.0586462166666666,2.3364154166666666,0.4075426333333333,-0.14595536666666664,-0.004450616666666708,0.14407555000000002,-0.8452968000000001,-0.42514878333333334,-0.6177304833333334,-2.298639166666667,-1.6326373833333332,-1.5658681666666667,-2.2394963833333335,-1.1725907333333334,-1.3619078833333333,-0.25261866666666666,-0.7151586000000001,-0.28254538333333334,-0.3527087666666667,-0.12586765
8,script-unrelated,2.880561957142857,3.437381985714286,3.232577342857143,5.319654557142857,4.733520771428571,3.451719542857143,2.2956681857142858,5.184168757142857,4.999292642857142,4.735218685714286,2.516277542857143,5.9203774000000005,4.901258771428571,5.262496085714286,6.248728585714286,6.0639405,5.9933857,3.1479588285714284,6.858373514285715,6.963988942857143,7.800659742857143,6.585599614285714,3.562171357142857,7.076115314285714,5.352580414285714,6.248273628571429
9,control,0.7855331857142858,-2.136350014285714,0.34975881428571426,-0.7378539000000001,-1.5947665714285715,-2.313927542857143,-3.1864600142857147,0.5200831428571429,0.08259237142857144,-6.700049757142857,-1.3409171285714285,0.4208778571428572,0.6946165142857142,-1.2429582714285714,1.9274699285714285,-0.17642654285714285,1.6897101285714287,0.5247212857142857,0.23779208571428573,3.0809104285714284,4.196129,2.4863232714285717,2.583389942857143,3.5168006000000003,3.740593385714286,3.034841157142857
9,script-related,9.922073783333333,11.350236533333334,5.494263733333333,3.277979966666667,0.5152395833333333,4.5577172,5.607167283333333,5.392266666666667,11.208839549999999,6.4792308,3.3801384666666667,8.4799893,8.394226966666666,5.985059183333334,4.041366933333333,10.232368033333334,10.671064866666667,6.651410833333333,-1.0667090166666666,8.518874033333333,4.356678433333333,7.881680133333333,7.177557916666666,3.1652022333333334,3.9309066666666665,6.7897256
9,script-unrelated,-0.9285401571428572,-4.1375671714285716,0.9652233142857142,3.5866834142857145,-0.1222985428571429,-0.5044660714285715,-5.501627271428571,-0.11617170000000002,-2.1711604142857146,-1.0280175285714286,-5.117723157142858,-1.506459757142857,-1.891603142857143,-2.2732004285714287,1.5737954428571428,-1.9513100857142858,2.0915422571428572,0.04519735714285714,-0.4968613,-0.038223500000000014,1.6448244571428572,0.010077014285714293,0.19606124285714283,-1.2534320714285714,2.713240942857143,3.0666347428571425
10,control,1.0726325285714284,-2.813813185714286,-0.8466352428571429,-1.9779622571428572,-0.6428811714285714,0.6034104142857143,0.38809858571428574,-1.2571174571428572,-1.0773604285714284,-2.3449645285714285,2.616515,-0.24876545714285714,0.3944082142857143,-2.8405081714285716,2.5656398142857144,-0.8660958,1.2773965714285713,2.708172857142857,1.8068007,3.922727742857143,1.8930592428571429,3.291225442857143,4.455698428571428,3.9047656714285717,3.516791085714286,3.2293217
10,script-related,5.043087285714285,2.8162993714285713,2.311830542857143,7.327226071428571,7.574943614285715,5.231387542857143,2.6132743142857144,4.001850485714286,5.403840528571428,5.7985117,3.7048803142857145,3.6153430714285717,3.3716946,2.9034397714285713,1.4189819,2.8717603714285715,3.141244714285714,1.3805559857142857,0.21901274285714287,4.1704649428571425,3.959580328571428,4.044659857142857,3.7750531285714284,3.3792830142857144,4.0075945,3.970815714285714
10,script-unrelated,4.455168628571428,6.227708271428571,5.086836414285715,5.105793528571429,3.8319015,3.2481991571428575,2.922268171428571,4.235798528571428,3.7998054285714287,3.7318783714285715,3.363219728571429,3.8164069285714284,2.067046142857143,2.395382742857143,1.9852464571428572,3.263119742857143,2.656064985714286,1.8831019999999998,-0.7367637714285714,3.342785557142857,3.9345203142857144,3.4605390857142857,0.9935749428571429,2.0272650142857143,3.281767185714286,3.1440498
